experiment_id,experiment_name,short_description,long_description,private_comments,restrictions,duration_minutes,preparation,credits,exp_pay_type,valid,previously_approved,active_flag,exp_signup_email,auto_credit_enable,has_prereqs,is_disqualifier,prereq_any,double_signup_flag,signup_password,web_flag,survey_flag,survey_anon_flag,experiment_url,irb_code,irb_expiration_date,is_multipart_experiment,multipart_number,part1_experiment_id,multipart_min_days,multipart_max_days,total_parts,multipart_exact,usage_limit,signup_limit,cancel_limit,creation_date,age_minimum,age_maximum
19,SPANISH HERITAGE SPEAKERS: Interactions of first and second language (SOTOGARCIA-0122),,,,"Your parents (or one of them) are native speakers of Spanish. You were raised in the United Kingdom, or another English-speaking country and you speak Spanish. It is MANDATORY to complete a questionnaire before attending the session in the lab.",70,,0,M,1,1,1,1,0,1,1,0,0,,0,0,0,,ETH2021-2041,,0,1,,0,0,1,0,0,24,24,5/16/2022 1:58:50 PM,0,200
20,Social processing of naturalistic social interactions - DAUGHTERS-0422,,,,None,60,,0,M,1,1,1,0,0,0,0,0,0,,0,0,0,,ETH2122-1116,,0,1,,0,0,1,0,0,24,24,5/17/2022 2:27:30 PM,0,200
21,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 1,,,,You are an English native speaker with little or no previous knowledge of other languages. No participant will be allowed to attend the session in the lab unless they have completed the online questionnaire.,60,,0,M,1,1,1,1,0,1,1,0,0,,0,0,0,,ETH2021-2041,,1,1,,-1,-1,2,0,0,24,24,5/18/2022 3:45:15 PM,0,200
22,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 2,,,,You are an English native speaker with little or no previous knowledge of other languages. No participant will be allowed to attend the session in the lab unless they have completed the online questionnaire.,20,,0,M,1,1,1,1,0,1,1,0,0,,0,0,0,,ETH2021-2041,,1,2,21,1,8,2,0,0,24,24,5/18/2022 3:45:15 PM,0,200
23,SPANISH NATIVE SPEAKERS 2-part: Interactions of first and second language (SOTOGARCIA-0122) - Part 1,,,,This study is for Spanish native speakers who have lived in the UK for at least 2 years in a row. No participant will be allowed to attend the session in the lab unless they have completed the online questionnaire.,70,,0,M,1,1,1,1,0,1,0,0,0,,0,0,0,,ETH2021-2041,,1,1,,-1,-1,2,0,0,24,24,5/18/2022 3:56:21 PM,0,200
24,SPANISH NATIVE SPEAKERS 2-part: Interactions of first and second language (SOTOGARCIA-0122) - Part 2,,,,This study is for Spanish native speakers who have lived in the UK for at least 2 years in a row. No participant will be allowed to attend the session in the lab unless they have completed the online questionnaire.,20,,0,M,1,1,1,1,0,1,0,0,0,,0,0,0,,ETH2021-2041,,1,2,23,1,10,2,0,0,24,24,5/18/2022 3:56:21 PM,0,200
25,Does the Beauty beat the Beast? (FULLARD-0122O),,,,None,60,,0,M,1,1,1,0,0,0,0,0,0,,1,0,0,https://essex.eu.qualtrics.com/jfe/form/SV_8j2QFqMAjyZ6dEy,,,0,1,,0,0,1,0,0,24,24,5/25/2022 3:12:08 PM,0,200
26,Why copy others' financial decisions? (FREER-0522),,,,None,30,,0,M,1,1,1,0,0,0,0,0,0,,0,0,0,,,,0,1,,0,0,1,0,0,24,24,6/15/2022 11:33:55 AM,0,200
27,DIANAT-0522 - Conspicuous Consumption in the Lab,,,,None,60,,0,M,1,1,1,0,0,0,0,0,0,,0,0,0,,,,0,1,,0,0,1,0,0,24,24,6/22/2022 11:40:26 AM,0,200
28,Listening and feeling together (CHIU-0622),,,,None,90,,0,M,1,1,0,0,0,0,0,0,0,,0,0,0,,,,0,1,,0,0,1,0,0,24,24,6/22/2022 3:41:29 PM,0,200
29,Decision Making Study,,,,None,90,,0,M,0,0,1,0,0,0,0,0,0,,0,0,0,,,,0,1,,0,0,1,0,0,24,24,9/22/2022 4:55:35 PM,18,99
