signup_id,timeslot_date,credit_status,experiment_name,signup_date,link_click_date
2260,10/18/22 14:00,G,BHALOTRA-0422EX - The impact of leaders on team performance,10/15/22 13:30,
2261,10/18/22 14:00,G,BHALOTRA-0422EX - The impact of leaders on team performance,10/15/22 13:31,
2262,10/18/22 14:00,G,BHALOTRA-0422EX - The impact of leaders on team performance,10/15/22 13:31,
2263,10/18/22 14:00,N,BHALOTRA-0422EX - The impact of leaders on team performance,10/15/22 13:32,
2264,10/18/22 14:00,G,BHALOTRA-0422EX - The impact of leaders on team performance,10/15/22 13:33,
2265,10/18/22 14:00,N,BHALOTRA-0422EX - The impact of leaders on team performance,10/15/22 13:34,
2266,10/18/22 14:00,G,BHALOTRA-0422EX - The impact of leaders on team performance,10/15/22 13:34,
2267,10/18/22 14:00,N,BHALOTRA-0422EX - The impact of leaders on team performance,10/15/22 13:35,
2269,10/18/22 14:00,G,BHALOTRA-0422EX - The impact of leaders on team performance,10/15/22 13:37,
2270,10/18/22 14:00,G,BHALOTRA-0422EX - The impact of leaders on team performance,10/15/22 13:41,
2271,10/18/22 14:00,G,BHALOTRA-0422EX - The impact of leaders on team performance,10/15/22 13:42,
2272,10/18/22 14:00,G,BHALOTRA-0422EX - The impact of leaders on team performance,10/15/22 13:42,
2273,10/18/22 14:00,W,BHALOTRA-0422EX - The impact of leaders on team performance,10/15/22 13:43,
2274,10/18/22 14:00,G,BHALOTRA-0422EX - The impact of leaders on team performance,10/15/22 13:45,
1072,5/25/22 10:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 9:30,
1074,5/24/22 10:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 10:14,
1075,5/24/22 10:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 10:15,
1076,5/24/22 12:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 10:15,
1077,5/24/22 12:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 10:16,
1079,5/25/22 12:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 10:18,
1080,5/25/22 10:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 10:20,
1081,5/25/22 14:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 10:21,
1082,5/25/22 12:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 10:22,
1083,5/24/22 14:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 10:22,
1084,5/25/22 10:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 10:23,
1087,5/24/22 12:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 10:26,
1088,5/24/22 10:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 10:27,
1089,5/24/22 12:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 10:27,
1090,5/24/22 10:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 10:29,
1092,5/24/22 14:00,N,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 10:31,
1093,5/24/22 14:00,N,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 10:32,
1095,5/24/22 10:00,N,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 10:33,
1096,5/24/22 12:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 10:34,
1097,5/24/22 14:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 10:35,
1098,5/24/22 12:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 10:36,
1099,5/24/22 12:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 10:36,
1100,5/24/22 12:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 10:36,
1101,5/24/22 10:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 10:38,
1102,5/24/22 12:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 10:38,
1103,5/24/22 10:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 10:39,
1104,5/25/22 12:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 10:43,
1105,5/24/22 12:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 10:43,
1106,5/24/22 10:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 10:46,
1107,5/24/22 10:00,N,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 10:47,
1108,5/25/22 12:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 10:50,
1109,5/24/22 10:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 10:51,
1110,5/25/22 14:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 10:54,
1111,5/25/22 12:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 10:56,
1112,5/25/22 10:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 10:58,
1113,5/24/22 12:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 10:59,
1115,5/24/22 10:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 11:00,
1116,5/24/22 10:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 11:04,
1119,5/25/22 10:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 11:11,
1120,5/25/22 12:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 11:12,
1121,5/25/22 12:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 11:15,
1122,5/25/22 10:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 11:16,
1123,5/25/22 14:00,N,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 11:19,
1124,5/25/22 14:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 11:20,
1125,5/24/22 10:00,N,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 11:21,
1126,5/24/22 10:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 11:22,
1127,5/25/22 14:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 11:26,
1128,5/24/22 12:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 11:28,
1131,5/24/22 12:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 11:42,
1132,5/24/22 12:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 11:44,
1134,5/24/22 14:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 11:49,
1135,5/24/22 12:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 11:52,
1136,5/24/22 12:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 11:54,
1137,5/24/22 10:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 12:01,
1138,5/25/22 10:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 12:03,
1139,5/25/22 14:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 12:08,
1140,5/25/22 12:00,N,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 12:18,
1141,5/24/22 12:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 12:20,
1142,5/24/22 14:00,N,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 12:23,
1144,5/24/22 14:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 12:32,
1145,5/25/22 14:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 12:39,
1146,5/24/22 10:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 12:55,
1148,5/24/22 10:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 13:17,
1150,5/24/22 12:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 13:36,
1151,5/24/22 10:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 13:50,
1154,5/24/22 12:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 14:13,
1155,5/24/22 12:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 14:17,
1157,5/25/22 10:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 14:25,
1158,5/24/22 14:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 14:27,
1159,5/24/22 14:00,N,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 14:37,
1163,5/24/22 14:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 15:05,
1164,5/24/22 14:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 15:06,
1166,5/24/22 14:00,N,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 15:24,
1167,5/24/22 14:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 15:58,
1168,5/25/22 10:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 18:51,
1173,5/24/22 14:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/20/22 21:33,
1176,5/24/22 14:00,N,"Buy Now, Pay Later (BROOKS-0422)",5/21/22 2:24,
1177,5/25/22 12:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/21/22 2:39,
1178,5/24/22 10:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/21/22 6:39,
1179,5/24/22 14:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/21/22 9:34,
1183,5/25/22 10:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/21/22 11:47,
1185,5/24/22 14:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/21/22 18:06,
1187,5/24/22 14:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/21/22 18:15,
1188,5/24/22 14:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/22/22 11:01,
1190,5/24/22 14:00,N,"Buy Now, Pay Later (BROOKS-0422)",5/22/22 11:43,
1191,5/25/22 12:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/22/22 12:47,
1192,5/25/22 12:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/22/22 13:23,
1193,5/25/22 14:00,N,"Buy Now, Pay Later (BROOKS-0422)",5/22/22 15:21,
1194,5/24/22 10:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/23/22 10:11,
1195,5/25/22 12:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/23/22 10:23,
1203,5/25/22 12:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/23/22 12:00,
1206,5/25/22 14:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/23/22 14:47,
1207,5/25/22 14:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/23/22 14:51,
1208,5/25/22 12:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/23/22 15:08,
1209,5/25/22 10:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/23/22 16:07,
1217,5/25/22 14:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/23/22 18:04,
1218,5/25/22 10:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/23/22 18:18,
1219,5/25/22 14:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/23/22 18:18,
1226,5/25/22 14:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/23/22 18:50,
1229,5/25/22 10:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/23/22 19:43,
1234,5/25/22 14:00,N,"Buy Now, Pay Later (BROOKS-0422)",5/23/22 20:25,
1239,5/25/22 14:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/24/22 8:29,
1240,5/25/22 10:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/24/22 9:52,
1241,5/25/22 12:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/24/22 10:17,
1242,5/24/22 10:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/24/22 10:19,
1243,5/24/22 10:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/24/22 10:22,
1245,5/25/22 14:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/24/22 12:05,
1249,5/25/22 12:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/24/22 13:46,
1250,5/25/22 12:00,N,"Buy Now, Pay Later (BROOKS-0422)",5/24/22 13:52,
1255,5/25/22 14:00,N,"Buy Now, Pay Later (BROOKS-0422)",5/24/22 15:22,
1257,5/25/22 10:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/24/22 16:07,
1259,5/25/22 10:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/24/22 16:13,
1260,5/25/22 10:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/24/22 16:25,
1261,5/25/22 14:00,N,"Buy Now, Pay Later (BROOKS-0422)",5/24/22 16:34,
1266,5/25/22 12:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/24/22 16:46,
1267,5/25/22 12:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/24/22 16:46,
1274,5/25/22 14:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/24/22 19:08,
1275,5/25/22 12:00,N,"Buy Now, Pay Later (BROOKS-0422)",5/24/22 21:48,
1278,5/25/22 14:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/25/22 9:07,
1280,5/25/22 10:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/25/22 9:29,
1281,5/25/22 12:00,G,"Buy Now, Pay Later (BROOKS-0422)",5/25/22 9:33,
1814,10/7/22 16:00,G,Decision Making Study (MENGEL-0722),9/26/22 12:21,
1815,10/4/22 10:00,G,Decision Making Study (MENGEL-0722),9/26/22 12:21,
1816,10/5/22 13:00,G,Decision Making Study (MENGEL-0722),9/26/22 12:23,
1817,10/5/22 10:00,G,Decision Making Study (MENGEL-0722),9/26/22 12:24,
1818,10/5/22 13:00,N,Decision Making Study (MENGEL-0722),9/26/22 12:24,
1819,10/5/22 10:00,G,Decision Making Study (MENGEL-0722),9/26/22 12:25,
1820,10/3/22 10:00,G,Decision Making Study (MENGEL-0722),9/26/22 12:26,
1822,10/6/22 13:00,N,Decision Making Study (MENGEL-0722),9/26/22 12:27,
1826,10/3/22 10:00,G,Decision Making Study (MENGEL-0722),9/26/22 12:36,
1828,10/7/22 10:00,G,Decision Making Study (MENGEL-0722),9/26/22 12:39,
1830,10/3/22 10:00,N,Decision Making Study (MENGEL-0722),9/26/22 12:41,
1831,10/3/22 10:00,G,Decision Making Study (MENGEL-0722),9/26/22 12:42,
1832,10/6/22 13:00,G,Decision Making Study (MENGEL-0722),9/26/22 12:43,
1836,10/3/22 15:00,G,Decision Making Study (MENGEL-0722),9/26/22 12:48,
1837,10/4/22 10:00,N,Decision Making Study (MENGEL-0722),9/26/22 12:51,
1838,10/3/22 10:00,G,Decision Making Study (MENGEL-0722),9/26/22 12:56,
1839,10/3/22 10:00,G,Decision Making Study (MENGEL-0722),9/26/22 12:56,
1842,10/7/22 10:00,G,Decision Making Study (MENGEL-0722),9/26/22 12:58,
1843,10/5/22 10:00,G,Decision Making Study (MENGEL-0722),9/26/22 13:01,
1845,10/3/22 15:00,N,Decision Making Study (MENGEL-0722),9/26/22 13:06,
1846,10/3/22 10:00,G,Decision Making Study (MENGEL-0722),9/26/22 13:07,
1847,10/3/22 10:00,G,Decision Making Study (MENGEL-0722),9/26/22 13:07,
1848,10/3/22 15:00,G,Decision Making Study (MENGEL-0722),9/26/22 13:07,
1849,10/6/22 13:00,G,Decision Making Study (MENGEL-0722),9/26/22 13:08,
1850,10/5/22 13:00,N,Decision Making Study (MENGEL-0722),9/26/22 13:08,
1851,10/4/22 10:00,G,Decision Making Study (MENGEL-0722),9/26/22 13:09,
1852,10/3/22 10:00,G,Decision Making Study (MENGEL-0722),9/26/22 13:09,
1853,10/3/22 15:00,G,Decision Making Study (MENGEL-0722),9/26/22 13:09,
1854,10/3/22 10:00,N,Decision Making Study (MENGEL-0722),9/26/22 13:10,
1855,10/3/22 10:00,G,Decision Making Study (MENGEL-0722),9/26/22 13:10,
1856,10/5/22 13:00,G,Decision Making Study (MENGEL-0722),9/26/22 13:11,
1857,10/3/22 10:00,G,Decision Making Study (MENGEL-0722),9/26/22 13:12,
1858,10/3/22 10:00,G,Decision Making Study (MENGEL-0722),9/26/22 13:12,
1859,10/5/22 10:00,G,Decision Making Study (MENGEL-0722),9/26/22 13:13,
1860,10/7/22 10:00,G,Decision Making Study (MENGEL-0722),9/26/22 13:14,
1861,10/3/22 10:00,N,Decision Making Study (MENGEL-0722),9/26/22 13:16,
1863,10/3/22 15:00,G,Decision Making Study (MENGEL-0722),9/26/22 13:21,
1864,10/5/22 10:00,G,Decision Making Study (MENGEL-0722),9/26/22 13:23,
1866,10/6/22 13:00,G,Decision Making Study (MENGEL-0722),9/26/22 13:33,
1868,10/4/22 10:00,N,Decision Making Study (MENGEL-0722),9/26/22 13:38,
1870,10/7/22 10:00,G,Decision Making Study (MENGEL-0722),9/26/22 13:50,
1871,10/6/22 13:00,G,Decision Making Study (MENGEL-0722),9/26/22 13:59,
1872,10/3/22 10:00,G,Decision Making Study (MENGEL-0722),9/26/22 14:04,
1873,10/3/22 15:00,G,Decision Making Study (MENGEL-0722),9/26/22 14:18,
1874,10/3/22 15:00,G,Decision Making Study (MENGEL-0722),9/26/22 14:19,
1876,10/4/22 10:00,N,Decision Making Study (MENGEL-0722),9/26/22 14:28,
1877,10/7/22 16:00,G,Decision Making Study (MENGEL-0722),9/26/22 14:31,
1878,10/3/22 10:00,G,Decision Making Study (MENGEL-0722),9/26/22 14:38,
1879,10/6/22 13:00,N,Decision Making Study (MENGEL-0722),9/26/22 14:39,
1880,10/5/22 13:00,G,Decision Making Study (MENGEL-0722),9/26/22 14:43,
1881,10/4/22 10:00,G,Decision Making Study (MENGEL-0722),9/26/22 14:45,
1883,10/4/22 10:00,G,Decision Making Study (MENGEL-0722),9/26/22 14:48,
1884,10/5/22 10:00,G,Decision Making Study (MENGEL-0722),9/26/22 14:48,
1885,10/7/22 16:00,G,Decision Making Study (MENGEL-0722),9/26/22 14:55,
1888,10/4/22 10:00,N,Decision Making Study (MENGEL-0722),9/26/22 15:10,
1889,10/7/22 16:00,N,Decision Making Study (MENGEL-0722),9/26/22 15:26,
1890,10/3/22 10:00,N,Decision Making Study (MENGEL-0722),9/26/22 15:37,
1891,10/6/22 13:00,G,Decision Making Study (MENGEL-0722),9/26/22 16:01,
1893,10/4/22 10:00,G,Decision Making Study (MENGEL-0722),9/26/22 16:20,
1894,10/4/22 10:00,G,Decision Making Study (MENGEL-0722),9/26/22 16:21,
1896,10/4/22 10:00,G,Decision Making Study (MENGEL-0722),9/26/22 16:40,
1897,10/6/22 16:00,N,Decision Making Study (MENGEL-0722),9/26/22 17:15,
1898,10/6/22 16:00,N,Decision Making Study (MENGEL-0722),9/26/22 17:18,
1899,10/6/22 16:00,N,Decision Making Study (MENGEL-0722),9/26/22 18:19,
1900,10/6/22 13:00,N,Decision Making Study (MENGEL-0722),9/26/22 18:19,
1901,10/4/22 10:00,N,Decision Making Study (MENGEL-0722),9/26/22 18:27,
1903,10/3/22 10:00,N,Decision Making Study (MENGEL-0722),9/26/22 19:21,
1905,10/6/22 13:00,N,Decision Making Study (MENGEL-0722),9/26/22 19:57,
1907,10/5/22 10:00,G,Decision Making Study (MENGEL-0722),9/26/22 20:43,
1908,10/6/22 13:00,G,Decision Making Study (MENGEL-0722),9/26/22 21:12,
1911,10/4/22 10:00,G,Decision Making Study (MENGEL-0722),9/26/22 22:19,
1912,10/6/22 13:00,G,Decision Making Study (MENGEL-0722),9/26/22 23:33,
1913,10/3/22 10:00,G,Decision Making Study (MENGEL-0722),9/27/22 1:49,
1916,10/6/22 13:00,G,Decision Making Study (MENGEL-0722),9/27/22 7:37,
1921,10/5/22 13:00,G,Decision Making Study (MENGEL-0722),9/28/22 10:21,
1922,10/7/22 16:00,G,Decision Making Study (MENGEL-0722),9/28/22 10:39,
1923,10/5/22 13:00,G,Decision Making Study (MENGEL-0722),9/28/22 11:06,
1925,10/5/22 13:00,G,Decision Making Study (MENGEL-0722),9/28/22 13:33,
1926,10/5/22 13:00,N,Decision Making Study (MENGEL-0722),9/29/22 2:20,
1927,10/5/22 13:00,G,Decision Making Study (MENGEL-0722),9/29/22 8:09,
1928,10/3/22 15:00,G,Decision Making Study (MENGEL-0722),9/29/22 8:50,
1929,10/6/22 13:00,G,Decision Making Study (MENGEL-0722),9/29/22 9:56,
1930,10/3/22 15:00,G,Decision Making Study (MENGEL-0722),9/29/22 15:14,
1931,10/3/22 15:00,G,Decision Making Study (MENGEL-0722),9/29/22 15:52,
1932,10/4/22 10:00,G,Decision Making Study (MENGEL-0722),9/29/22 19:42,
1933,10/3/22 10:00,G,Decision Making Study (MENGEL-0722),9/29/22 20:08,
1934,10/5/22 10:00,G,Decision Making Study (MENGEL-0722),9/30/22 16:46,
1935,10/4/22 10:00,N,Decision Making Study (MENGEL-0722),10/1/22 0:41,
1936,10/4/22 10:00,G,Decision Making Study (MENGEL-0722),10/2/22 12:01,
1939,10/7/22 10:00,G,Decision Making Study (MENGEL-0722),10/2/22 12:14,
1940,10/3/22 15:00,G,Decision Making Study (MENGEL-0722),10/2/22 12:38,
1941,10/3/22 10:00,N,Decision Making Study (MENGEL-0722),10/2/22 12:44,
1943,10/7/22 10:00,G,Decision Making Study (MENGEL-0722),10/2/22 13:14,
1944,10/3/22 15:00,G,Decision Making Study (MENGEL-0722),10/2/22 13:39,
1946,10/5/22 13:00,N,Decision Making Study (MENGEL-0722),10/2/22 14:24,
1947,10/7/22 10:00,N,Decision Making Study (MENGEL-0722),10/2/22 15:27,
1948,10/3/22 15:00,G,Decision Making Study (MENGEL-0722),10/2/22 15:53,
1949,10/6/22 13:00,G,Decision Making Study (MENGEL-0722),10/2/22 16:13,
1950,10/4/22 10:00,G,Decision Making Study (MENGEL-0722),10/2/22 16:48,
1951,10/3/22 15:00,G,Decision Making Study (MENGEL-0722),10/2/22 17:15,
1952,10/3/22 10:00,G,Decision Making Study (MENGEL-0722),10/2/22 17:39,
1953,10/6/22 16:00,G,Decision Making Study (MENGEL-0722),10/2/22 17:49,
1954,10/7/22 10:00,G,Decision Making Study (MENGEL-0722),10/2/22 17:52,
1955,10/4/22 10:00,G,Decision Making Study (MENGEL-0722),10/2/22 19:05,
1956,10/3/22 15:00,G,Decision Making Study (MENGEL-0722),10/2/22 21:28,
1958,10/3/22 15:00,G,Decision Making Study (MENGEL-0722),10/2/22 21:58,
1959,10/5/22 13:00,G,Decision Making Study (MENGEL-0722),10/2/22 22:03,
1960,10/6/22 16:00,G,Decision Making Study (MENGEL-0722),10/2/22 23:31,
1961,10/4/22 10:00,G,Decision Making Study (MENGEL-0722),10/3/22 0:12,
1962,10/5/22 13:00,G,Decision Making Study (MENGEL-0722),10/3/22 7:30,
1963,10/3/22 15:00,G,Decision Making Study (MENGEL-0722),10/3/22 11:50,
1964,10/5/22 10:00,G,Decision Making Study (MENGEL-0722),10/3/22 12:35,
1965,10/5/22 13:00,N,Decision Making Study (MENGEL-0722),10/3/22 12:56,
1968,10/4/22 10:00,N,Decision Making Study (MENGEL-0722),10/3/22 13:42,
1969,10/5/22 10:00,G,Decision Making Study (MENGEL-0722),10/3/22 15:55,
1970,10/7/22 16:00,N,Decision Making Study (MENGEL-0722),10/3/22 16:41,
1971,10/6/22 16:00,G,Decision Making Study (MENGEL-0722),10/3/22 16:46,
1972,10/4/22 10:00,G,Decision Making Study (MENGEL-0722),10/3/22 16:48,
1973,10/6/22 13:00,G,Decision Making Study (MENGEL-0722),10/3/22 17:00,
1974,10/6/22 16:00,G,Decision Making Study (MENGEL-0722),10/3/22 17:00,
1975,10/5/22 10:00,N,Decision Making Study (MENGEL-0722),10/3/22 17:07,
1976,10/4/22 10:00,G,Decision Making Study (MENGEL-0722),10/3/22 17:17,
1977,10/6/22 16:00,G,Decision Making Study (MENGEL-0722),10/3/22 17:23,
1978,10/4/22 10:00,N,Decision Making Study (MENGEL-0722),10/3/22 17:32,
1979,10/5/22 10:00,G,Decision Making Study (MENGEL-0722),10/3/22 17:37,
1981,10/6/22 16:00,G,Decision Making Study (MENGEL-0722),10/3/22 18:04,
1982,10/5/22 13:00,N,Decision Making Study (MENGEL-0722),10/3/22 18:08,
1984,10/4/22 10:00,G,Decision Making Study (MENGEL-0722),10/3/22 21:11,
1985,10/5/22 10:00,N,Decision Making Study (MENGEL-0722),10/3/22 21:15,
1986,10/4/22 10:00,G,Decision Making Study (MENGEL-0722),10/3/22 21:51,
1987,10/4/22 10:00,G,Decision Making Study (MENGEL-0722),10/3/22 22:03,
1988,10/6/22 13:00,N,Decision Making Study (MENGEL-0722),10/3/22 22:14,
